Club;City
Accrington Stanley;Accrington
Bolton Wanderers;Bolton
Burton Albion;Burton upon Trent
Charlton Athletic;London
Fleetwood Town;Fleetwood
Crewe Alexandra;Crewe
Sheffield Wednesday;Sheffield
Oxford United;Oxford
AFC Wimbledon;Wimbledon
Doncaster Rovers;Doncaster
